id,lat,lon,name,street,zip_code,city,planning_area_id
5088929025,52.46752,13.52731,,,,,09200512
5088929026,52.46760,13.52736,,,,,09200512
5088929027,52.46768,13.52722,Schloss Königs-Wusterhausen,,,,09200512
5088929028,52.46764,13.52696,Kloster Neuzelle,,,,09200512
5088929029,52.46734,13.52865,,,,,09200512
5088929030,52.46749,13.52809,,,,,09200512
5088929031,52.46783,13.52793,,,,,09200512
5088929032,52.46801,13.52792,,,,,09200512
5088929033,52.46795,13.52802,,,,,09200512
5088929034,52.46775,13.52787,,,,,09200512
5088929035,52.46774,13.52757,,,,,09200512
5088929036,52.46752,13.52750,,,,,09200512
5088929037,52.46747,13.52745,,,,,09200512
5088929038,52.46751,13.52740,Parkbühne Wuhlheide,,,,09200512
5088929039,52.46734,13.52741,,,,,09200512
5088929040,52.46736,13.52765,,,,,09200512
5088929041,52.46717,13.52802,,,,,09200512
5088929042,52.46740,13.52786,,,,,09200512
5088929043,52.46734,13.52805,,,,,09200512
5088929044,52.46726,13.52826,,,,,09200512
5088929045,52.46724,13.52858,,,,,09200512
5088929046,52.46735,13.52848,,,,,09200512
5088929060,52.46765,13.52742,Schloss Köpenick,,,,09200512
5088929061,52.46770,13.52780,U-Bahnhof Wittenbergplatz,,,,09200512
5088929062,52.46760,13.52817,Rathaus Spandau,,,,09200512
5088929063,52.46751,13.52798,Pergamonmuseum,,,,09200512
5088929065,52.46750,13.52768,Frankfurter Tor,,,,09200512
5088929066,52.46759,13.52772,Jüdisches Museum Berlin,,,,09200512
5088929067,52.46762,13.52802,Reichstag,,,,09200512
5088929068,52.46762,13.52832,Zitadelle Spandau,,,,09200512
5088929069,52.46790,13.52786,Glienicker Brücke,,,,09200512
5088929070,52.46780,13.52698,Staatstheater Cottbus,,,,09200512
5118129278,52.51795,13.34282,Interbau-Freiplastik,,,,01200629
5140418371,52.51916,13.33978,Hand mit Uhr,,,,01200629
5157154594,52.51828,13.34614,,,,,01200629
5157157140,52.51787,13.34386,Liegende weibliche Figur,,,,01200629
5161529452,52.47897,13.32860,Phönix,,,,04501153
5161529495,52.48260,13.33072,Speerwerfer,,,,04501153
5166361430,52.49958,13.41013,Verschlungene Form,,,,02100105
5173115192,52.50914,13.55496,Denkmal für die Gefallenen,,,,10300733
5195766311,52.45643,13.28976,장승,,,,06400843
5198395080,52.42735,13.53931,Tor aus glasierten Ziegelsteinen,,,,09200715
5201857554,52.57801,13.40689,Kindergruppe,,,,03400722
5208882735,52.44432,13.57834,Waschfrau,,,,09401534
5237698977,52.52161,13.40239,Lumumba,,,,01100310
5253735916,52.51794,13.39553,Mutter mit totem Sohn,,,,01100206
5261941736,52.52203,13.40196,Der Rufer,,,,01100310
5261941737,52.52203,13.40198,Aus dem Wasser schreitender,,,,01100310
5261941738,52.52173,13.40228,Die große Palucca,,,,01100310
5265017470,52.48056,13.37183,Die Vögel,,,,07400720
5278677920,52.50630,13.36420,Herkules,,,,01100102
5284218856,52.50268,13.47811,Galerie in der Victoriastadt,,,,11400927
5292020622,52.51266,13.45222,Bär,,,,02400624
5299353950,52.48136,13.43506,Fortuna,,,,08100314
5310721709,52.55207,13.42048,,,,,03601243
5332552517,52.49830,13.37948,Penrose-Dreieck,,,,02200207
5354352623,52.51408,13.31900,2Free Space,,,,04300622
5418829632,52.50929,13.32627,Prometheus-Wandbrunnen,,,,04300622
5420782121,52.51046,13.47910,Ziegen auf der Brücke,,,,11300826
5434155597,52.48686,13.43400,,,,,08100312
5434156747,52.48684,13.43365,,,,,08100312
5434156748,52.48681,13.43387,,,,,08100312
5469165960,52.51958,13.45852,Junge Sozialisten,,,,02500727
5476711804,52.51149,13.30912,Shakespeare,,,,04300623
5480621408,52.50813,13.29298,Tangentiale Berührung,,,,04300415
5481132449,52.52373,13.38213,Theaterstele,,,,01100308
5495483743,52.52149,13.47987,Der Sämann,,,,11300722
5536279950,52.53983,13.56435,Jugend,,,,10100315
5536279951,52.53988,13.56428,Älteres Paar,,,,10100315
5541023479,52.52621,13.37435,Hanging,,,,01100308
5554677717,52.51424,13.36934,Hirsch,,,,01100102
5554677718,52.51439,13.3686,Hirsch,,,,01100102
5581097376,52.48070,13.37986,Doppelherme,,,,07400721
5599473324,52.49963,13.42594,Nature Morte,,,,02300315
5630373105,52.49674,13.43682,Schreitender Mensch,,,,02300418
5632415801,52.57061,13.40993,Kletternde Kinder,,,,03400723
5633363692,52.49850,13.39198,,,,,02100102
5633363719,52.49849,13.39171,,,,,02100102
5641233676,52.51722,13.47616,,,,,11300722
5659173102,52.38701,13.12042,,,,,
5694721810,52.45342,13.49270,,,,,09100407
5694769473,52.45443,13.49850,Kinder,,,,09100407
5694769475,52.45449,13.49835,Kinder,,,,09100407
5720000665,52.50560,13.36809,Denkmal Gustav Hartmann,,,,01100104
5732104359,52.48883,13.33969,Löwen-Denkmal,,,,07200307
5745180497,52.49573,13.50169,Die Aufgabe,,,,11401135
5745624120,52.46769,13.46944,,,,,08100521
5745626522,52.46761,13.46941,,,,,08100521
5745626523,52.46760,13.46943,,,,,08100521
5745626525,52.46735,13.47008,,,,,08100521
5745626526,52.46737,13.47010,,,,,08100521
5752325384,52.50634,13.29530,Treblinka,,,,04300416
5757069453,52.47134,13.43715,,,,,08100208
5757069475,52.47123,13.43718,,,,,08100208
5757069499,52.47128,13.43716,,,,,08100208
5757069504,52.47117,13.43720,,,,,08100208
5759471879,52.49234,13.35972,Genius mit Fackel,,,,07100204
5760250251,52.47425,13.46608,,,,,08100520
5760361169,52.52749,13.47393,David und Goliad;David,,,,11300617
5760361172,52.53062,13.47608,Windrad,,,,11300617
5760735597,52.48360,13.48001,Vier allegorische Figuren,,,,09100203
5761775413,52.39286,13.12778,Rotkäppchen und ...,,,,
5761775415,52.39329,13.12875,Rotkäppchen und ...,,,,
5761775416,52.39265,13.12683,Rotkäppchen und ...,,,,
5766103592,52.52483,13.44309,Red Block Colony,,,,02400522
5776485953,52.53139,13.34296,,,,,01200520
5777054158,52.43747,13.41406,Gespaltenes Dreieck,,,,08200729
5777054163,52.43721,13.41336,Odin,,,,08200729
5778409134,52.43304,13.41401,Mondjahr,,,,08200729
5787865464,52.50123,13.40152,Entfaltung,,,,02100105
5794297293,52.52611,13.37928,Die goldene Stunde,,,,01100308
5802583813,52.44425,13.57383,Vietnamesische Mutter mit Kind,,,,09401534
5802583814,52.44238,13.57275,Zwei Giraffen,,,,09401534
5818226927,52.47389,13.14393,,,,,05400943
5818226928,52.47392,13.14568,,,,,05400943
5818226929,52.47396,13.14493,,,,,05400943
5818226930,52.47384,13.14460,,,,,05400943
5818226931,52.47342,13.14458,,,,,05400943
5818226932,52.47343,13.14429,,,,,05400943
5818226933,52.47211,13.14067,,,,,05400943
5818226949,52.47082,13.13735,,,,,05400943
5839518757,52.50943,13.45168,,,,,02500834
5841411240,52.47942,13.43751,Meinstein,,,,08100415
5841873610,52.47282,13.14108,Waffenbrüder,,,,05400943
5843406505,52.57068,13.39844,Pankower Drillinge,,,,03400620
5856777120,52.47262,13.45255,,,,,08100417
5893145624,52.51864,13.35067,,,,,01100102
5964778581,52.51531,13.33442,,,,,04300620
5964922268,52.44882,13.44354,,,,,08200726
5964922269,52.44892,13.44345,,,,,08200726
5964931492,52.44884,13.44353,,,,,08200726
5964931937,52.44843,13.44362,,,,,08200726
5986656905,52.46888,13.11012,Uferspaziergang,,,,
5992911409,52.45771,13.10664,Woge mit vier Kugeln,,,,
5992911410,52.46583,13.10797,"Groß Glienicke klopft Stein I ""Eine Gemeinschaftsskulptur für die Badewiese""",,,,
5993091425,52.47048,13.10204,,,,,
6008049573,52.51876,13.29492,Doppelskulptur „United Enemies“,,,,04300413
6008049574,52.51879,13.29485,Doppelskulptur „United Enemies“,,,,04300413
6027950377,52.52699,13.68865,,,,,
6031777535,52.57229,13.41402,Liebespaar,,,,03400724
6082587755,52.62470,13.29310,,,,,12400722
6087575020,52.54965,13.48450,Sitzende Schwimmerin,,,,11200512
6087575021,52.55023,13.48428,Badende,,,,11200512
6089835594,52.51625,13.49796,Mutter mit Kind,,,,11300725
6090008324,52.50939,13.48324,Vögel,,,,11300826
6102870273,52.39130,13.51520,Art-EFX,,,,
6169944662,52.48000,13.51676,Bär mit Ball,,,,11501341
6171061110,52.48133,13.52894,Die Kniende,,,,11501340
6171081237,52.50486,13.39658,Black Sun Press,,,,02100102
6171092991,52.50313,13.39523,Wasserträgerin,,,,02100102
6212367346,52.45514,13.44471,Die Löwenhäuser,,,,08200623
6224852990,52.46967,13.10077,,,,,
6225230893,52.38564,13.10574,Vernetzung,,,,
6239188174,52.50753,13.36961,,,,,01100102
6239188175,52.50771,13.36992,,,,,01100102
6239188176,52.50755,13.36997,,,,,01100102
6256738467,52.55015,13.47296,,,,,03501038
6268586279,52.47889,13.43806,World Map,,,,08100416
6289102754,52.48423,13.35149,Schwimmerin,,,,07200409
6312742872,52.56574,13.36019,Ruhender Mann,,,,12100204
6312743147,52.56562,13.36011,Pan mit Doppelflöte,,,,12100204
6318381095,52.44878,13.52969,Kugelstoßerin,,,,09200614
6318391059,52.44812,13.53202,Leben,,,,09200614
6336000653,52.44553,13.57400,Die Kugelspielerin,,,,09401534
6341236836,52.44598,13.56361,Leben in Köpenick,,,,09200818
6348033626,52.44523,13.57933,Maja,,,,09401534
6352060580,52.44655,13.57405,Fischer,,,,09401534
6352060581,52.44617,13.57379,Pantherkatze,,,,09401534
6352400384,52.45634,13.51073,Schwarz-Weißes Paar,,,,09200613
6358821406,52.44414,13.57538,Daphne,,,,09401534
6358821407,52.44407,13.57450,Wäscherin,,,,09401534
6358821408,52.44754,13.57653,Robert Schumann Büste,,,,09401534
6358821409,52.44339,13.57341,Kinder mit Schildkröte,,,,09401534
6358821410,52.4425,13.57317,Reiherbaum,,,,09401534
6358821411,52.44241,13.57206,Hühnerdieb,,,,09401534
6358821412,52.44328,13.57289,Torso,,,,09401534
6358821413,52.44365,13.57328,Meleagerstatue,,,,09401534
6359991020,52.45505,13.52486,Leitung und Linie,,,,09200511
6360691671,52.44684,13.56245,"Vater, Mutter und Kind",,,,09200818
6360691672,52.45112,13.53885,Kindergärtnerin,,,,09200614
6370655306,52.46274,13.58573,Ruhende Mutter,,,,09502042
6373476790,52.50773,13.34161,Eisbärengruppe,,,,01100102
6376026484,52.44465,13.57401,Wilde Pferde,,,,09401534
6381250237,52.45568,13.52038,Fischerin,,,,09200613
6381250240,52.49007,13.44460,Mensch und Natur,,,,09100101
6381250241,52.49189,13.44256,Reh,,,,09100101
6381250243,52.47424,13.48811,Freizeit und Lebensfreude,,,,09100305
6389108831,52.44231,13.57297,Gedächtnisurne der Marianne von Schmettau,,,,09401534
6391241341,52.45119,13.62381,Reiherbrunnen,,,,09501737
6393758275,52.44055,13.53636,Stute mit Fohlen,,,,09200716
6404992815,52.59120,13.51948,,,,,11100101
6414362031,52.49241,13.4661,Baum,,,,09100101
6414362032,52.49178,13.46523,Fenster,,,,09100101
6415126594,52.50717,13.32971,Eisenmann,,,,04300622
6415760186,52.53294,13.37613,0° Breite,,,,01100308
6415760187,52.53368,13.37510,0° Breite,,,,01100308
6419117832,52.51450,13.47902,Erben der Spanienkämpfer,,,,11300722
6420989677,52.49830,13.52499,Drei Totempfähle,,,,11401034
6425504226,52.45124,13.51045,Junges Paar,,,,09100408
6426379603,52.50450,13.28810,Sandalenbinder,,,,04300415
6436609291,52.49706,13.36445,,,,,07100205
6436744713,52.49707,13.36429,,,,,07100205
6436744714,52.49709,13.36425,,,,,07100205
6436744715,52.49710,13.36419,,,,,07100205
6436744716,52.49714,13.36410,,,,,07100205
6436744726,52.49704,13.36450,,,,,07100205
6436744727,52.49701,13.36479,,,,,07100205
6436744728,52.49702,13.36472,,,,,07100205
6438753607,52.43081,13.40731,Hüter der Schwelle,,,,07501134
6445046907,52.42821,13.55276,Kopf,,,,09200717
6445973315,52.45108,13.58464,Strahlen der Nacht,,,,09501941
6445973316,52.45207,13.60210,Hirsch,,,,09501736
6445973326,52.43985,13.59630,Tag und Nacht,,,,09401433
6445973327,52.43902,13.59505,Stehende Figur,,,,09401433
6445973328,52.43929,13.5956,Knabe mit Geige,,,,09401433
6445973329,52.43959,13.59545,Genesender,,,,09401433
6445973330,52.43974,13.59513,Sich schützender Knabe,,,,09401433
6445973331,52.43971,13.59447,Bathseba,,,,09401433
6458119197,52.43658,13.45050,Bär,,,,08200730
6458178283,52.43880,13.17782,Hochtief-Buddybär,,,,06400737
6458668803,52.43591,13.42181,Katastrophenbrunnen,,,,08200729
6458668804,52.43879,13.42353,Tableau der Erinnerung,,,,08200729
6458668805,52.43203,13.41698,Versteinerte Libellenthron,,,,08200729
6458668806,52.43624,13.41689,Steinzeichen,,,,08200729
6458861118,52.42945,13.42710,Dogs hole – Tunnel-Memorial,,,,08200729
6458861119,52.42886,13.42749,Stele mit zwei menschlichen Figuren,,,,08200729
6467775271,52.44265,13.58979,Salvador Allende,,,,09401431
